,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
0,0.9004606138597964,blaze,blink,blaze_blink,Light,Light,Light,Light,Emission,blaze,blink,1,2,1,4,4,1,2.0,1,2,1,1,,2,1,1,1,2,2,2,1,1,1,2,1,2.0,2.0,3.0,5.0,3,1,1.0,2.0,3.0,6,1,3.0,2.0,4.0,1,1.0,3.0,1.0,1.0,1.0,3,1.0,2.0,2.0,True
1,0.7803681762251136,blaze,flare,blaze_flare,Light,Light,Light,Light,Emission,blaze,flare,5,5,6,7,5,6,4.0,4,6,5,3,,6,3,7,5,5,7,6,6,5,1,6,6,5.0,5.0,4.0,6.0,5,6,4.0,5.0,5.0,6,1,5.0,2.0,7.0,2,4.0,4.0,7.0,4.0,7.0,5,7.0,6.0,4.725,True
2,0.9293871501428732,blaze,flash,blaze_flash,Light,Light,Light,Light,Emission,blaze,flash,5,3,5,5,3,4,4.0,4,1,5,3,,6,4,1,6,5,6,6,5,4,1,4,4,2.0,5.0,5.0,6.0,5,3,3.0,3.0,4.0,6,4,5.0,1.0,7.0,3,5.0,4.0,7.0,3.0,7.0,4,4.0,6.0,4.025,True
3,0.8656613085677706,blaze,flicker,blaze_flicker,Light,Light,Light,Light,Emission,blaze,flicker,5,3,6,4,3,4,4.0,3,6,1,1,,5,2,7,1,5,5,6,2,5,1,2,3,2.0,3.0,6.0,6.0,3,1,5.0,4.0,4.0,6,2,3.0,6.0,6.0,2,2.0,3.0,1.0,1.0,7.0,3,3.0,3.0,3.75,True
4,0.8563127729488487,blaze,gleam,blaze_gleam,Light,Light,Light,Light,Emission,blaze,gleam,6,3,5,4,4,4,2.0,2,6,5,5,,5,2,3,5,4,4,6,3,6,3,5,2,1.0,3.0,3.0,6.0,4,1,1.0,1.0,4.0,6,4,5.0,5.0,4.0,2,2.0,3.0,4.0,1.0,7.0,5,5.0,4.0,3.225,True
5,0.8918363041786838,blaze,glimmer,blaze_glimmer,Light,Light,Light,Light,Emission,blaze,glimmer,5,4,5,5,5,4,4.0,5,6,3,1,,5,2,7,5,3,5,3,3,6,2,4,2,3.0,4.0,3.0,6.0,4,5,4.0,2.0,3.0,6,3,3.0,2.0,6.0,1,3.0,2.0,1.0,2.0,5.0,4,5.0,4.0,3.615384615,True
6,0.8736053881255814,blaze,glint,blaze_glint,Light,Light,Light,Light,Emission,blaze,glint,2,3,4,5,4,5,3.0,1,3,3,1,,5,1,1,4,4,5,4,3,4,1,5,1,3.0,3.0,2.0,6.0,3,1,1.0,3.0,3.0,6,2,3.0,1.0,5.0,1,1.0,3.0,1.0,3.0,4.0,4,4.0,2.0,3.0,True
7,0.9279096339695925,blaze,glisten,blaze_glisten,Light,Light,Light,Light,Emission,blaze,glisten,5,4,6,4,4,5,4.0,3,6,5,1,,4,3,2,5,4,5,4,2,3,1,5,2,4.0,6.0,3.0,6.0,5,1,2.0,4.0,3.0,6,1,3.0,2.0,5.0,2,5.0,1.0,6.0,2.0,7.0,4,5.0,2.0,3.075,True
8,0.8318537264485398,blaze,glitter,blaze_glitter,Light,Light,Light,Light,Emission,blaze,glitter,5,3,5,5,3,6,2.0,4,6,6,5,,5,1,2,4,4,5,4,2,5,2,4,2,1.0,3.0,3.0,6.0,5,1,4.0,1.0,3.0,1,4,4.0,6.0,5.0,1,4.0,2.0,1.0,3.0,7.0,4,1.0,2.0,3.375,True
9,0.8482359211527802,blaze,glow,blaze_glow,Light,Light,Light,Light,Emission,blaze,glow,6,5,1,7,5,4,6.0,6,6,6,7,,6,6,1,6,6,6,7,3,6,3,6,6,3.0,6.0,5.0,6.0,5,5,1.0,6.0,4.0,6,5,5.0,5.0,6.0,5,5.0,3.0,5.0,1.0,4.0,4,1.0,6.0,4.871794872,True
10,0.9470235481250165,blaze,shimmer,blaze_shimmer,Light,Light,Light,Light,Emission,blaze,shimmer,6,2,4,4,6,4,6.0,5,5,4,3,,5,2,2,4,4,4,6,2,5,4,6,2,3.0,3.0,2.0,6.0,5,4,5.0,5.0,3.0,1,5,2.0,5.0,4.0,2,4.0,3.0,5.0,3.0,5.0,4,4.0,4.0,3.45,True
11,0.9248101909487761,blaze,shine,blaze_shine,Light,Light,Light,Light,Emission,blaze,shine,5,5,7,6,3,4,5.0,6,7,4,6,,5,4,2,4,4,6,6,3,6,3,6,5,6.0,4.0,5.0,6.0,5,4,1.0,2.0,4.0,6,5,4.0,5.0,6.0,2,6.0,2.0,7.0,1.0,7.0,3,7.0,5.0,4.435897436,True
